Super_Classe;Classe;Marqueur;Date
Autre;divers;PCIE;NA
Autre;divers;PHIE;NA
Autre;divers;CAUTION;NA
Autre;divers;AMENDE.GOU;NA
Autre;divers;FRAIS IRREGULARITES ET INCIDENTS;NA
Autre;divers;AMENDE TCA TPV;NA
Deplac.;avion;AVION;NA
Deplac.;avion;CORSAIR;NA
Deplac.;transp. commun;SNCF;NA
Deplac.;transp. commun;TRANSDEV;NA
Deplac.;transp. commun;KEOLIS;NA
Deplac.;transp. commun;RATP;NA
Deplac.;transp. commun;ACHAT CB TCL£CUMUL;NA
Deplac.;transp. commun;ACHAT CB £CUMUL;NA
Deplac.;transp. commun;FLIXBUS.COM;NA
Deplac.;transp. commun;BLABLACAR;NA
Deplac.;transp. commun;S.L.T.C.;NA
Deplac.;transp. commun;GARE ORLY;NA
Deplac.;transp. commun;SPL MOBILITES;NA
Deplac.;vroum vroum;ADA LOCATIONS;NA
Deplac.;vroum vroum;VITO;NA
Deplac.;vroum vroum;ACHAT CB ALLOPNEUS;NA
Deplac.;vroum vroum;GARAGE ML AUTO;NA
Deplac.;vroum vroum;1/AUCHAN CAR;NA
Fixes;abonn.;EDF;NA
Fixes;abonn.;PRLV;NA
Fixes;abonn.;COTISATION TRIMESTRIELLE;NA
Fixes;loyer;LOYER;NA
GMS;bio;BIOCOOP;NA
GMS;bio;ALIMENTATION BIO;NA
GMS;bio;NATURALIA;NA
GMS;generaliste;E.LECLERC;NA
GMS;generaliste;INTERMARCHE;NA
GMS;generaliste;ALDI;NA
GMS;generaliste;AUCHAN;NA
GMS;generaliste;CARREFOUR;NA
GMS;generaliste;SPAR;NA
GMS;generaliste;MONOP;NA
GMS;generaliste;VIVAL;NA
GMS;generaliste;CASINO;NA
GMS;generaliste;LECLERC;NA
GMS;generaliste;MAGASIN U;NA
GMS;generaliste;NETTO;NA
GMS;specialiste;LE PALAIS DES;NA
Loisir;activite;CAMPING;NA
Loisir;activite;AIRBNB;NA
Loisir;activite;BILLETTERIE WEB;NA
Loisir;activite;PLEIN CHAMP;NA
Loisir;activite;ACHAT CB FONDACIO FRANC;NA
Loisir;activite;AUBERGE JEUNES ;NA
Loisir;activite;PATHE;NA
Loisir;sport;DECATHLON;NA
Loisir;sport;AU VIEUX CAMPEUR;NA
Maison;fourniture;MUJI;NA
Maison;fourniture;BRICORAMA;NA
Maison;fourniture;CONFORAMA;NA
Maison;fourniture;IKEA;NA
Maison;fourniture;DARTY;NA
Retraits;cheques;CHQ;NA
Retraits;cheques;CHEQUE;NA
Retraits;especes;RET DAB;NA
Retraits;especes;RETRAIT;NA
